,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,13,0,0,0,0,0,13,0,0,0,0,0
Charlock,0,38,0,0,0,0,0,0,0,0,0,1
Cleavers,0,0,28,0,0,1,0,0,0,0,0,0
Common Chickweed,0,0,0,58,0,0,1,0,2,0,0,0
Common wheat,1,0,0,0,18,1,0,2,0,0,0,0
Fat Hen,0,0,0,1,0,46,0,0,0,0,0,1
Loose Silky-bent,2,0,0,0,0,1,62,0,0,0,0,0
Maize,0,0,1,0,0,0,0,21,0,0,0,0
Scentless Mayweed,0,0,0,0,0,0,0,0,52,0,0,0
Shepherds Purse,0,0,0,0,0,0,0,0,4,19,0,0
Small-flowered Cranesbill,0,0,0,0,0,1,0,0,0,0,49,0
Sugar beet,0,0,0,0,0,0,0,0,1,0,0,37
