class,precision,recall,f1-score,support
Black-grass,0.6666666666666666,0.5384615384615384,0.5957446808510638,26.0
Charlock,0.95,0.9743589743589743,0.9620253164556962,39.0
Cleavers,1.0,0.9310344827586207,0.9642857142857143,29.0
Common Chickweed,1.0,0.9508196721311475,0.9747899159663865,61.0
Common wheat,1.0,0.5909090909090909,0.7428571428571429,22.0
Fat Hen,0.9782608695652174,0.9375,0.9574468085106383,48.0
Loose Silky-bent,0.8289473684210527,0.9692307692307692,0.8936170212765957,65.0
Maize,0.7096774193548387,1.0,0.8301886792452831,22.0
Scentless Mayweed,0.896551724137931,1.0,0.9454545454545454,52.0
Shepherds Purse,1.0,0.8260869565217391,0.9047619047619047,23.0
Small-flowered Cranesbill,1.0,0.98,0.98989898989899,50.0
Sugar beet,1.0,0.9736842105263158,0.9866666666666666,38.0
accuracy,0.92,0.92,0.92,0.92
macro avg,0.9191753373454755,0.8893404745748495,0.8956447821858856,475.0
weighted avg,0.9272737408438128,0.92,0.9179912082343596,475.0
