,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,20,0,0,0,4,0,2,0,0,0,0,0
Charlock,0,38,0,0,0,0,0,1,0,0,0,0
Cleavers,0,6,21,0,0,0,0,0,1,0,0,1
Common Chickweed,0,0,0,44,0,8,1,3,0,4,0,1
Common wheat,0,0,0,0,20,0,0,2,0,0,0,0
Fat Hen,0,0,0,0,2,42,0,3,0,0,0,1
Loose Silky-bent,31,0,0,0,1,0,32,1,0,0,0,0
Maize,0,0,0,0,0,0,0,22,0,0,0,0
Scentless Mayweed,1,0,0,1,0,0,0,0,50,0,0,0
Shepherds Purse,0,1,0,1,0,5,0,0,3,12,0,1
Small-flowered Cranesbill,0,3,0,0,0,0,0,1,0,0,46,0
Sugar beet,0,0,0,0,0,0,0,3,0,0,0,35
