,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,18,0,0,0,3,0,4,0,1,0,0,0
Charlock,0,37,1,0,0,0,0,0,1,0,0,0
Cleavers,0,0,28,0,1,0,0,0,0,0,0,0
Common Chickweed,0,0,0,48,0,2,1,1,4,4,0,1
Common wheat,1,0,0,0,19,0,0,2,0,0,0,0
Fat Hen,0,0,0,0,0,44,0,3,0,0,0,1
Loose Silky-bent,21,0,0,0,2,0,41,1,0,0,0,0
Maize,0,0,0,0,0,0,0,22,0,0,0,0
Scentless Mayweed,0,0,0,1,0,0,0,0,51,0,0,0
Shepherds Purse,0,1,0,0,0,1,0,0,3,18,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,1,0,0,49,0
Sugar beet,1,0,0,0,0,0,0,1,1,0,0,35
