,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,6,0,0,13,7,0,0,0,0,0,0,0
Charlock,0,0,0,2,0,0,0,34,1,0,2,0
Cleavers,0,0,0,10,0,0,0,19,0,0,0,0
Common Chickweed,4,0,0,13,1,0,0,40,3,0,0,0
Common wheat,3,0,0,15,3,0,0,1,0,0,0,0
Fat Hen,9,0,0,22,1,0,0,14,1,0,1,0
Loose Silky-bent,30,0,0,32,2,0,0,0,1,0,0,0
Maize,0,0,0,2,0,0,0,19,0,0,1,0
Scentless Mayweed,4,0,0,6,0,0,0,42,0,0,0,0
Shepherds Purse,0,0,0,0,0,0,0,22,0,0,1,0
Small-flowered Cranesbill,1,0,0,4,0,0,0,45,0,0,0,0
Sugar beet,7,0,0,16,0,0,0,15,0,0,0,0
