,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,3,0,23,0,0,0,0,0
Charlock,0,33,5,0,0,0,0,0,0,0,1,0
Cleavers,0,19,10,0,0,0,0,0,0,0,0,0
Common Chickweed,0,0,0,56,0,0,1,0,0,0,3,1
Common wheat,0,0,4,0,8,4,1,0,3,0,0,2
Fat Hen,0,4,6,9,2,4,7,0,0,0,8,8
Loose Silky-bent,0,0,0,0,2,2,59,0,0,0,1,1
Maize,0,2,0,3,0,0,0,14,2,0,1,0
Scentless Mayweed,0,15,0,3,0,3,5,3,10,0,7,6
Shepherds Purse,0,1,0,4,0,0,0,2,1,0,15,0
Small-flowered Cranesbill,0,12,0,0,0,0,0,1,0,0,37,0
Sugar beet,0,2,0,1,1,2,0,0,1,0,8,23
