,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,3,0,23,0,0,0,0,0
Charlock,0,39,0,0,0,0,0,0,0,0,0,0
Cleavers,0,25,4,0,0,0,0,0,0,0,0,0
Common Chickweed,0,1,0,54,0,0,2,0,3,0,1,0
Common wheat,0,1,5,2,3,4,7,0,0,0,0,0
Fat Hen,0,14,2,11,1,10,7,0,1,0,2,0
Loose Silky-bent,0,1,0,1,1,3,59,0,0,0,0,0
Maize,0,2,0,9,0,0,0,1,0,0,10,0
Scentless Mayweed,0,13,0,15,0,3,4,0,1,0,16,0
Shepherds Purse,0,7,0,5,0,0,0,0,0,0,11,0
Small-flowered Cranesbill,0,19,0,3,0,0,0,0,0,0,28,0
Sugar beet,0,3,2,9,0,16,1,0,2,0,5,0
