,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,7,0,19,0,0,0,0,0
Charlock,0,39,0,0,0,0,0,0,0,0,0,0
Cleavers,0,20,9,0,0,0,0,0,0,0,0,0
Common Chickweed,0,5,8,0,2,0,5,0,15,0,18,8
Common wheat,0,0,5,0,4,0,12,0,0,0,0,1
Fat Hen,0,7,16,0,8,0,11,0,1,0,1,4
Loose Silky-bent,0,0,1,0,5,0,59,0,0,0,0,0
Maize,0,9,3,1,0,1,0,1,1,0,6,0
Scentless Mayweed,0,19,6,0,5,0,4,0,4,0,12,2
Shepherds Purse,0,15,2,0,0,0,0,0,1,0,5,0
Small-flowered Cranesbill,0,33,4,0,0,0,0,0,3,0,10,0
Sugar beet,0,0,9,0,10,0,10,0,3,0,1,5
