,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,3,0,23,0,0,0,0,0
Charlock,0,34,3,0,0,0,0,0,0,0,2,0
Cleavers,0,17,12,0,0,0,0,0,0,0,0,0
Common Chickweed,0,0,0,53,0,1,1,1,0,0,4,1
Common wheat,0,0,4,0,8,1,3,0,1,0,2,3
Fat Hen,0,4,5,10,1,6,8,1,0,0,6,7
Loose Silky-bent,0,0,0,0,2,0,60,0,0,0,1,2
Maize,0,3,0,2,0,0,0,10,2,0,5,0
Scentless Mayweed,0,18,0,1,0,4,5,1,9,0,9,5
Shepherds Purse,0,8,0,0,0,0,0,0,2,0,12,1
Small-flowered Cranesbill,0,15,0,0,0,0,0,1,0,0,32,2
Sugar beet,0,1,1,4,1,3,0,0,1,0,1,26
