,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,0,0,26,0,0,0,0,0
Charlock,0,7,2,5,25,0,0,0,0,0,0,0
Cleavers,0,0,2,0,21,0,6,0,0,0,0,0
Common Chickweed,0,0,0,5,53,0,3,0,0,0,0,0
Common wheat,0,0,0,0,4,0,18,0,0,0,0,0
Fat Hen,0,0,0,0,26,0,22,0,0,0,0,0
Loose Silky-bent,0,0,0,0,3,0,62,0,0,0,0,0
Maize,0,3,0,5,13,0,0,1,0,0,0,0
Scentless Mayweed,0,2,1,6,34,0,9,0,0,0,0,0
Shepherds Purse,0,1,0,7,15,0,0,0,0,0,0,0
Small-flowered Cranesbill,0,3,1,11,35,0,0,0,0,0,0,0
Sugar beet,0,0,0,0,22,0,16,0,0,0,0,0
