,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,0,0,26,0,0,0,0,0
Charlock,0,0,5,0,0,0,0,15,19,0,0,0
Cleavers,0,0,3,0,0,5,1,4,16,0,0,0
Common Chickweed,0,0,0,0,0,27,4,0,30,0,0,0
Common wheat,0,0,0,0,0,2,18,0,2,0,0,0
Fat Hen,0,0,0,0,0,11,21,0,16,0,0,0
Loose Silky-bent,0,0,0,0,0,0,64,0,1,0,0,0
Maize,0,0,1,0,0,2,0,7,12,0,0,0
Scentless Mayweed,0,0,2,0,0,7,9,4,30,0,0,0
Shepherds Purse,0,0,2,0,0,0,0,4,17,0,0,0
Small-flowered Cranesbill,0,0,4,0,0,2,0,8,36,0,0,0
Sugar beet,0,0,0,0,0,11,20,0,7,0,0,0
