,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,1,0,0,0,0,0,5,0,0,0,0,20
Charlock,0,0,0,14,0,0,0,0,0,0,1,24
Cleavers,0,0,0,1,0,0,2,0,0,0,0,26
Common Chickweed,0,0,0,20,0,0,0,0,0,0,0,41
Common wheat,0,0,0,0,0,0,2,0,0,0,0,20
Fat Hen,0,0,0,0,0,0,4,0,0,0,0,44
Loose Silky-bent,0,0,0,0,0,0,7,0,1,0,0,57
Maize,0,0,0,12,0,0,1,0,0,0,0,9
Scentless Mayweed,0,0,0,18,0,0,0,0,0,0,0,34
Shepherds Purse,0,0,0,13,0,0,0,0,0,0,0,10
Small-flowered Cranesbill,0,0,0,17,0,0,1,0,0,0,0,32
Sugar beet,0,0,0,3,0,0,5,0,0,0,0,30
