,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,3,1,22,0,0,0,0,0
Charlock,0,34,5,0,0,0,0,0,0,0,0,0
Cleavers,0,12,17,0,0,0,0,0,0,0,0,0
Common Chickweed,0,0,0,54,0,0,1,2,0,0,2,2
Common wheat,0,0,1,0,12,4,4,0,0,0,0,1
Fat Hen,0,5,5,9,2,6,8,1,2,0,4,6
Loose Silky-bent,0,0,0,0,0,4,60,0,0,0,1,0
Maize,0,2,0,2,0,0,0,12,4,0,2,0
Scentless Mayweed,0,12,0,2,0,5,4,4,16,2,3,4
Shepherds Purse,0,4,0,2,0,0,0,3,4,0,10,0
Small-flowered Cranesbill,0,12,0,0,0,0,0,0,1,0,36,1
Sugar beet,0,2,0,2,1,3,0,0,1,0,5,24
