,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,0,0,26,0,0,0,0,0
Charlock,0,28,11,0,0,0,0,0,0,0,0,0
Cleavers,0,8,21,0,0,0,0,0,0,0,0,0
Common Chickweed,0,0,5,10,0,20,1,1,11,5,8,0
Common wheat,0,0,7,0,0,3,12,0,0,0,0,0
Fat Hen,0,3,25,0,0,17,2,0,0,1,0,0
Loose Silky-bent,0,0,1,0,0,4,60,0,0,0,0,0
Maize,0,8,2,2,0,3,0,1,0,1,5,0
Scentless Mayweed,0,19,9,1,0,8,3,0,4,0,8,0
Shepherds Purse,0,13,4,0,0,0,0,0,2,0,4,0
Small-flowered Cranesbill,0,23,5,0,0,1,0,0,3,1,17,0
Sugar beet,0,0,11,0,0,23,0,0,3,0,1,0
