,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,26,0,0,0,0,0,0,0,0,0,0,0
Charlock,0,34,0,0,0,0,0,0,0,5,0,0
Cleavers,2,20,1,0,0,0,0,0,0,6,0,0
Common Chickweed,3,1,0,0,0,10,1,0,0,38,0,8
Common wheat,18,0,0,0,0,0,0,0,0,3,0,1
Fat Hen,20,3,1,0,0,4,0,0,0,19,0,1
Loose Silky-bent,63,0,0,0,0,1,0,0,0,1,0,0
Maize,0,4,0,0,0,1,0,4,0,13,0,0
Scentless Mayweed,8,8,0,0,0,3,0,1,0,31,0,1
Shepherds Purse,0,7,0,0,0,0,0,0,0,16,0,0
Small-flowered Cranesbill,0,15,0,0,0,1,0,0,0,34,0,0
Sugar beet,19,0,0,0,0,8,0,0,0,10,0,1
