class,precision,recall,f1-score,support
Black-grass,0.64,0.6153846153846154,0.6274509803921569,26.0
Charlock,0.9069767441860465,1.0,0.951219512195122,39.0
Cleavers,1.0,0.9310344827586207,0.9642857142857143,29.0
Common Chickweed,0.9516129032258065,0.9672131147540983,0.959349593495935,61.0
Common wheat,0.9375,0.6818181818181818,0.7894736842105263,22.0
Fat Hen,0.9545454545454546,0.875,0.9130434782608695,48.0
Loose Silky-bent,0.8405797101449275,0.8923076923076924,0.8656716417910447,65.0
Maize,0.875,0.9545454545454546,0.9130434782608695,22.0
Scentless Mayweed,0.9444444444444444,0.9807692307692307,0.9622641509433962,52.0
Shepherds Purse,1.0,0.9130434782608695,0.9545454545454545,23.0
Small-flowered Cranesbill,1.0,0.98,0.98989898989899,50.0
Sugar beet,0.926829268292683,1.0,0.9620253164556963,38.0
accuracy,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052
macro avg,0.9147907104032802,0.8992596875498969,0.9043559995613145,475.0
weighted avg,0.9194146661134004,0.9178947368421052,0.9168214977989936,475.0
