class,precision,recall,f1-score,support
Black-grass,0.64,0.6153846153846154,0.6274509803921569,26.0
Charlock,0.926829268292683,0.9743589743589743,0.9500000000000001,39.0
Cleavers,1.0,0.9655172413793104,0.9824561403508771,29.0
Common Chickweed,0.9365079365079365,0.9672131147540983,0.9516129032258064,61.0
Common wheat,0.9333333333333333,0.6363636363636364,0.7567567567567568,22.0
Fat Hen,0.9375,0.9375,0.9375,48.0
Loose Silky-bent,0.8405797101449275,0.8923076923076924,0.8656716417910447,65.0
Maize,0.8076923076923077,0.9545454545454546,0.875,22.0
Scentless Mayweed,0.864406779661017,0.9807692307692307,0.918918918918919,52.0
Shepherds Purse,1.0,0.6521739130434783,0.7894736842105263,23.0
Small-flowered Cranesbill,1.0,0.98,0.98989898989899,50.0
Sugar beet,1.0,0.9736842105263158,0.9866666666666666,38.0
accuracy,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316
macro avg,0.9072374446360172,0.8774848402860672,0.8859505568509786,475.0
weighted avg,0.9111636281994864,0.9073684210526316,0.9052644365707809,475.0
