,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,7,0,0,0,1,0,18,0,0,0,0,0
Charlock,0,27,2,0,0,0,0,0,3,1,6,0
Cleavers,0,5,18,0,0,1,0,0,5,0,0,0
Common Chickweed,0,0,0,58,0,0,1,0,0,0,2,0
Common wheat,2,0,0,0,15,0,0,4,1,0,0,0
Fat Hen,0,1,1,10,1,15,1,5,4,4,5,1
Loose Silky-bent,0,0,0,1,2,0,60,2,0,0,0,0
Maize,0,0,0,2,0,0,0,14,0,0,5,1
Scentless Mayweed,0,0,0,2,0,0,4,0,44,2,0,0
Shepherds Purse,0,0,0,5,0,0,0,0,9,8,1,0
Small-flowered Cranesbill,0,0,0,3,0,0,0,1,11,0,35,0
Sugar beet,0,0,0,2,0,1,0,0,3,0,7,25
