,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,18,0,0,0,3,0,5,0,0,0,0,0
Charlock,0,37,2,0,0,0,0,0,0,0,0,0
Cleavers,0,7,20,0,0,0,0,0,0,0,1,1
Common Chickweed,2,0,0,54,0,0,0,0,1,0,1,3
Common wheat,2,0,1,0,15,2,0,2,0,0,0,0
Fat Hen,0,5,4,1,1,32,1,3,0,0,0,1
Loose Silky-bent,15,0,0,1,1,1,46,0,1,0,0,0
Maize,0,0,0,1,0,0,0,20,0,0,0,1
Scentless Mayweed,0,1,1,1,0,0,3,0,32,6,6,2
Shepherds Purse,0,0,0,4,0,0,0,2,5,4,8,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,3,0,0,44,3
Sugar beet,0,1,1,0,0,0,0,0,1,0,0,35
