,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,11,0,0,0,4,0,11,0,0,0,0,0
Charlock,0,33,6,0,0,0,0,0,0,0,0,0
Cleavers,0,10,19,0,0,0,0,0,0,0,0,0
Common Chickweed,1,1,0,47,0,2,0,0,2,0,4,4
Common wheat,2,0,2,0,12,5,0,0,1,0,0,0
Fat Hen,0,6,11,1,5,20,1,1,2,0,1,0
Loose Silky-bent,3,0,0,0,5,1,54,0,1,0,0,1
Maize,0,6,0,0,0,1,0,10,1,0,3,1
Scentless Mayweed,0,13,13,0,0,0,10,2,7,0,4,3
Shepherds Purse,0,10,3,0,0,0,0,0,2,0,8,0
Small-flowered Cranesbill,0,27,0,0,0,1,0,1,2,0,14,5
Sugar beet,0,0,13,0,1,0,1,0,1,0,0,22
