,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,14,0,0,0,2,0,10,0,0,0,0,0
Charlock,0,36,3,0,0,0,0,0,0,0,0,0
Cleavers,0,4,24,0,0,0,0,0,1,0,0,0
Common Chickweed,1,1,0,54,0,0,0,0,2,0,2,1
Common wheat,1,0,0,0,18,1,1,1,0,0,0,0
Fat Hen,0,5,3,1,3,32,0,4,0,0,0,0
Loose Silky-bent,10,0,0,1,1,1,52,0,0,0,0,0
Maize,0,0,0,0,0,0,0,20,0,0,1,1
Scentless Mayweed,0,0,0,0,1,0,0,0,48,2,1,0
Shepherds Purse,0,1,0,1,0,0,0,1,6,14,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,2,0,0,48,0
Sugar beet,0,0,2,0,0,0,0,0,1,0,0,35
