,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,14,0,0,0,1,0,11,0,0,0,0,0
Charlock,0,35,3,0,0,0,0,0,0,0,1,0
Cleavers,0,1,26,0,0,0,0,0,0,1,1,0
Common Chickweed,1,0,0,55,0,0,0,0,2,1,2,0
Common wheat,1,0,0,0,15,2,1,3,0,0,0,0
Fat Hen,0,5,0,1,1,38,0,3,0,0,0,0
Loose Silky-bent,7,0,0,1,0,1,56,0,0,0,0,0
Maize,0,0,0,0,0,0,0,19,0,0,2,1
Scentless Mayweed,0,0,0,0,0,0,0,0,50,1,1,0
Shepherds Purse,0,0,0,1,0,0,0,0,7,14,1,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,1,0,0,49,0
Sugar beet,0,0,1,0,0,0,0,0,2,0,0,35
