,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,1,0,3,4,16,0,0,0,0,2
Charlock,0,21,0,0,0,0,0,14,0,1,3,0
Cleavers,0,19,5,0,0,0,0,3,0,0,1,1
Common Chickweed,0,0,1,43,0,0,0,17,0,0,0,0
Common wheat,0,0,2,4,5,0,4,1,2,0,2,2
Fat Hen,0,1,0,24,0,7,0,5,0,0,8,3
Loose Silky-bent,0,0,0,3,2,13,46,0,0,0,0,1
Maize,0,0,0,5,0,0,0,17,0,0,0,0
Scentless Mayweed,0,1,0,17,0,4,0,25,0,0,5,0
Shepherds Purse,0,0,0,5,0,0,0,18,0,0,0,0
Small-flowered Cranesbill,0,1,0,21,0,0,0,28,0,0,0,0
Sugar beet,0,0,0,22,0,10,0,1,0,0,1,4
