,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,19,0,0,0,3,0,4,0,0,0,0,0
Charlock,0,38,1,0,0,0,0,0,0,0,0,0
Cleavers,0,6,22,0,0,0,0,0,0,1,0,0
Common Chickweed,1,0,0,54,0,0,0,0,2,0,2,2
Common wheat,1,0,1,0,15,2,0,3,0,0,0,0
Fat Hen,0,5,4,1,1,32,0,4,0,0,0,1
Loose Silky-bent,19,0,0,1,1,2,42,0,0,0,0,0
Maize,0,0,0,0,0,0,0,21,0,0,1,0
Scentless Mayweed,0,2,3,1,0,0,0,0,39,5,2,0
Shepherds Purse,0,0,0,1,0,1,0,1,5,15,0,0
Small-flowered Cranesbill,0,5,0,0,0,0,0,4,0,0,41,0
Sugar beet,0,1,1,0,0,0,0,0,1,0,0,35
