,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,10,0,0,0,1,0,14,0,1,0,0,0
Charlock,0,36,2,0,0,0,0,0,1,0,0,0
Cleavers,0,7,20,0,0,0,0,0,1,0,1,0
Common Chickweed,1,0,0,56,0,0,0,0,1,0,2,1
Common wheat,1,0,0,0,13,5,0,3,0,0,0,0
Fat Hen,0,4,1,2,1,34,0,2,0,0,2,2
Loose Silky-bent,0,0,0,1,0,0,64,0,0,0,0,0
Maize,0,0,0,0,0,0,0,19,0,0,2,1
Scentless Mayweed,0,0,0,0,0,0,0,0,48,3,1,0
Shepherds Purse,0,0,0,3,0,0,0,0,6,12,2,0
Small-flowered Cranesbill,0,0,0,1,0,0,0,1,0,0,48,0
Sugar beet,0,0,0,1,0,0,0,0,2,0,1,34
