,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,4,2,1,0,1,1,16,0,0,0,0,1
Charlock,0,37,0,0,0,0,0,0,0,0,2,0
Cleavers,0,22,7,0,0,0,0,0,0,0,0,0
Common Chickweed,0,1,0,48,0,0,0,3,0,0,9,0
Common wheat,1,2,3,0,4,0,4,0,1,0,3,4
Fat Hen,0,5,2,3,0,2,0,1,0,0,13,22
Loose Silky-bent,0,0,1,0,4,4,46,0,0,0,2,8
Maize,0,0,0,3,0,0,0,9,0,0,10,0
Scentless Mayweed,0,17,1,0,0,0,0,0,3,0,20,11
Shepherds Purse,0,4,0,0,0,0,0,0,0,0,19,0
Small-flowered Cranesbill,0,5,0,2,0,0,0,0,0,0,43,0
Sugar beet,0,0,1,0,0,0,0,0,1,0,5,31
