,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,3,0,0,0,1,0,22,0,0,0,0,0
Charlock,0,15,22,0,0,0,0,0,2,0,0,0
Cleavers,0,1,26,0,1,0,0,0,1,0,0,0
Common Chickweed,0,0,0,54,0,1,1,0,2,1,1,1
Common wheat,0,0,1,0,13,0,5,3,0,0,0,0
Fat Hen,0,0,8,1,3,20,4,5,5,1,1,0
Loose Silky-bent,0,0,0,0,0,0,63,0,2,0,0,0
Maize,0,0,1,2,0,0,0,13,1,1,3,1
Scentless Mayweed,0,0,2,1,0,0,9,3,34,3,0,0
Shepherds Purse,0,0,0,3,0,0,0,0,9,10,1,0
Small-flowered Cranesbill,0,0,0,2,0,0,0,2,21,3,22,0
Sugar beet,0,0,1,0,1,0,0,0,2,0,0,34
