,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,4,0,0,0,0,0,22,0,0,0,0,0
Charlock,0,20,4,0,0,0,0,5,1,0,9,0
Cleavers,0,5,12,0,0,2,0,2,8,0,0,0
Common Chickweed,1,0,0,59,0,0,0,0,0,1,0,0
Common wheat,1,0,0,0,12,1,2,5,1,0,0,0
Fat Hen,0,0,1,7,0,26,0,4,1,3,5,1
Loose Silky-bent,0,0,0,1,2,1,60,0,1,0,0,0
Maize,0,0,0,3,0,0,0,15,0,0,4,0
Scentless Mayweed,0,0,0,3,0,0,4,0,39,5,1,0
Shepherds Purse,0,0,0,8,0,0,0,0,5,10,0,0
Small-flowered Cranesbill,0,0,0,15,0,0,0,2,6,0,27,0
Sugar beet,0,0,0,2,0,3,1,1,3,0,10,18
