,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,5,0,0,0,2,0,18,0,1,0,0,0
Charlock,0,33,4,0,0,0,0,0,0,0,2,0
Cleavers,0,3,24,0,0,0,0,0,1,0,1,0
Common Chickweed,0,0,0,55,1,0,0,0,3,1,1,0
Common wheat,1,0,1,0,15,1,0,3,1,0,0,0
Fat Hen,0,1,2,7,0,23,0,2,6,3,1,3
Loose Silky-bent,0,0,0,1,2,0,59,0,3,0,0,0
Maize,0,2,0,1,0,0,0,11,0,0,6,2
Scentless Mayweed,0,2,0,0,0,0,0,0,47,3,0,0
Shepherds Purse,0,0,0,0,0,0,0,0,8,14,1,0
Small-flowered Cranesbill,0,0,0,1,0,0,0,1,0,2,46,0
Sugar beet,0,0,0,1,0,0,0,0,3,0,0,34
