,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,15,0,0,0,2,0,8,0,1,0,0,0
Charlock,0,38,1,0,0,0,0,0,0,0,0,0
Cleavers,0,6,22,0,0,0,0,0,0,1,0,0
Common Chickweed,0,0,0,53,1,0,0,0,3,0,2,2
Common wheat,1,0,1,0,14,5,0,0,1,0,0,0
Fat Hen,0,5,2,4,0,28,0,2,2,0,0,5
Loose Silky-bent,7,0,0,0,1,1,55,0,1,0,0,0
Maize,0,0,0,0,0,0,0,20,0,0,1,1
Scentless Mayweed,0,0,0,0,0,0,0,0,48,3,1,0
Shepherds Purse,0,1,0,0,0,0,0,1,7,14,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,2,0,0,48,0
Sugar beet,0,1,0,0,0,0,0,0,2,0,0,35
