class,precision,recall,f1-score,support
abies_concolor,1.0,0.9210526315789473,0.958904109589041,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.9473684210526315,0.9473684210526315,0.9473684210526315,38.0
broussonettia_papyrifera,1.0,0.9777777777777777,0.9887640449438202,45.0
carpinus_caroliniana,1.0,0.8888888888888888,0.9411764705882353,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,0.967741935483871,0.9090909090909091,0.9374999999999999,33.0
catalpa_speciosa,0.9333333333333333,0.9655172413793104,0.9491525423728815,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9166666666666666,1.0,0.9565217391304348,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,0.9024390243902439,0.9736842105263158,0.9367088607594938,38.0
eucommia_ulmoides,0.8787878787878788,1.0,0.9354838709677419,29.0
fraxinus_nigra,0.9393939393939394,1.0,0.96875,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,0.9696969696969697,0.9846153846153847,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9846153846153847,0.9411764705882353,0.962406015037594,68.0
magnolia_denudata,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
magnolia_virginiana,0.92,0.8518518518518519,0.8846153846153846,27.0
ostrya_virginiana,0.9411764705882353,1.0,0.9696969696969697,32.0
pinus_bungeana,1.0,0.8518518518518519,0.92,27.0
pinus_cembra,0.9642857142857143,1.0,0.9818181818181818,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8055555555555556,0.6590909090909091,0.7250000000000001,44.0
prunus_virginiana,0.8723404255319149,0.8913043478260869,0.8817204301075269,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.6585365853658537,0.7941176470588235,0.72,34.0
salix_nigra,0.9375,1.0,0.967741935483871,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,0.967741935483871,1.0,0.9836065573770492,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.9428571428571428,1.0,0.9705882352941176,33.0
ulmus_pumila,1.0,0.975,0.9873417721518987,40.0
ulmus_rubra,0.9782608695652174,0.9375,0.9574468085106383,48.0
zelkova_serrata,0.9333333333333333,1.0,0.9655172413793104,28.0
accuracy,0.9632047477744807,0.9632047477744807,0.9632047477744807,0.9632047477744807
macro avg,0.9659868404739639,0.9663057517715394,0.9652938575773375,1685.0
weighted avg,0.964675017149603,0.9632047477744807,0.9630890569907675,1685.0
