class,precision,recall,f1-score,support
abies_concolor,0.95,1.0,0.9743589743589743,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,0.9555555555555556,0.9772727272727273,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,0.9333333333333333,1.0,0.9655172413793104,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.9047619047619048,1.0,0.9500000000000001,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,1.0,0.9629629629629629,0.9811320754716981,27.0
carya_cordiformis,0.967741935483871,1.0,0.9836065573770492,30.0
carya_glabra,1.0,0.9629629629629629,0.9811320754716981,27.0
catalpa_bignonioides,0.9705882352941176,1.0,0.9850746268656716,33.0
catalpa_speciosa,1.0,0.9655172413793104,0.9824561403508771,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,1.0,1.0,33.0
cornus_florida,1.0,0.9629629629629629,0.9811320754716981,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,0.9722222222222222,0.9210526315789473,0.9459459459459458,38.0
eucommia_ulmoides,0.9354838709677419,1.0,0.9666666666666666,29.0
fraxinus_nigra,1.0,0.967741935483871,0.9836065573770492,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9705882352941176,1.0,0.9850746268656716,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9705882352941176,0.9850746268656716,68.0
magnolia_denudata,1.0,0.9259259259259259,0.9615384615384615,27.0
magnolia_virginiana,0.9642857142857143,1.0,0.9818181818181818,27.0
ostrya_virginiana,0.9696969696969697,1.0,0.9846153846153847,32.0
pinus_bungeana,0.9642857142857143,1.0,0.9818181818181818,27.0
pinus_cembra,1.0,0.9629629629629629,0.9811320754716981,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.7962962962962963,0.9772727272727273,0.8775510204081632,44.0
prunus_virginiana,1.0,0.9565217391304348,0.9777777777777777,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,1.0,0.6764705882352942,0.8070175438596492,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9459459459459459,1.0,0.9722222222222222,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,0.9310344827586207,0.9642857142857143,29.0
ulmus_americana,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
ulmus_pumila,1.0,0.925,0.961038961038961,40.0
ulmus_rubra,0.9791666666666666,0.9791666666666666,0.9791666666666666,48.0
zelkova_serrata,0.875,1.0,0.9333333333333333,28.0
accuracy,0.9786350148367953,0.9786350148367953,0.9786350148367953,0.9786350148367953
macro avg,0.9813818802846318,0.9794679310166059,0.9792212682458414,1685.0
weighted avg,0.9807274307166762,0.9786350148367953,0.978429172126567,1685.0
