class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,0.9555555555555556,0.9772727272727273,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,0.9333333333333333,1.0,0.9655172413793104,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.9047619047619048,1.0,0.9500000000000001,38.0
broussonettia_papyrifera,1.0,0.9777777777777777,0.9887640449438202,45.0
carpinus_caroliniana,1.0,0.9259259259259259,0.9615384615384615,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,0.9629629629629629,0.9811320754716981,27.0
catalpa_bignonioides,0.9411764705882353,0.9696969696969697,0.955223880597015,33.0
catalpa_speciosa,1.0,0.9310344827586207,0.9642857142857143,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,0.8181818181818182,0.9,33.0
cornus_florida,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
cryptomeria_japonica,0.9696969696969697,1.0,0.9846153846153847,32.0
diospyros_virginiana,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
eucommia_ulmoides,0.9666666666666667,1.0,0.983050847457627,29.0
fraxinus_nigra,0.8823529411764706,0.967741935483871,0.923076923076923,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9705882352941176,1.0,0.9850746268656716,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9558823529411765,0.9558823529411765,0.9558823529411765,68.0
magnolia_denudata,1.0,0.9259259259259259,0.9615384615384615,27.0
magnolia_virginiana,0.8666666666666667,0.9629629629629629,0.912280701754386,27.0
ostrya_virginiana,0.7804878048780488,1.0,0.8767123287671234,32.0
pinus_bungeana,0.9583333333333334,0.8518518518518519,0.9019607843137256,27.0
pinus_cembra,0.8666666666666667,0.9629629629629629,0.912280701754386,27.0
platanus_occidentalis,0.9666666666666667,1.0,0.983050847457627,29.0
prunus_sargentii,0.813953488372093,0.7954545454545454,0.8045977011494252,44.0
prunus_virginiana,1.0,0.9565217391304348,0.9777777777777777,46.0
ptelea_trifoliata,0.9761904761904762,1.0,0.9879518072289156,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.7647058823529411,0.7647058823529411,0.7647058823529412,34.0
salix_nigra,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9705882352941176,0.9428571428571428,0.9565217391304348,35.0
taxodium_distichum,1.0,0.9629629629629629,0.9811320754716981,27.0
tilia_cordata,0.967741935483871,1.0,0.9836065573770492,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,1.0,0.8484848484848485,0.9180327868852458,33.0
ulmus_pumila,1.0,0.925,0.961038961038961,40.0
ulmus_rubra,0.9782608695652174,0.9375,0.9574468085106383,48.0
zelkova_serrata,0.9032258064516129,1.0,0.9491525423728813,28.0
accuracy,0.9626112759643917,0.9626112759643917,0.9626112759643917,0.9626112759643917
macro avg,0.9648252109307307,0.964105288927744,0.963370731709663,1685.0
weighted avg,0.9648608280532397,0.9626112759643917,0.9627052340380894,1685.0
