class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,0.9777777777777777,0.9887640449438202,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,0.9655172413793104,1.0,0.9824561403508771,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.926829268292683,1.0,0.9620253164556963,38.0
broussonettia_papyrifera,0.9772727272727273,0.9555555555555556,0.9662921348314608,45.0
carpinus_caroliniana,1.0,0.9629629629629629,0.9811320754716981,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,0.9629629629629629,0.9811320754716981,27.0
catalpa_bignonioides,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
catalpa_speciosa,0.90625,1.0,0.9508196721311475,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9705882352941176,1.0,0.9850746268656716,33.0
cornus_florida,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
cryptomeria_japonica,0.9696969696969697,1.0,0.9846153846153847,32.0
diospyros_virginiana,1.0,0.9210526315789473,0.958904109589041,38.0
eucommia_ulmoides,1.0,1.0,1.0,29.0
fraxinus_nigra,1.0,1.0,1.0,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,1.0,1.0,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9411764705882353,0.9696969696969697,68.0
magnolia_denudata,1.0,0.8888888888888888,0.9411764705882353,27.0
magnolia_virginiana,0.9642857142857143,1.0,0.9818181818181818,27.0
ostrya_virginiana,0.9142857142857143,1.0,0.955223880597015,32.0
pinus_bungeana,0.9310344827586207,1.0,0.9642857142857143,27.0
pinus_cembra,1.0,0.9259259259259259,0.9615384615384615,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8461538461538461,0.5,0.6285714285714286,44.0
prunus_virginiana,1.0,0.9782608695652174,0.989010989010989,46.0
ptelea_trifoliata,0.9761904761904762,1.0,0.9879518072289156,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.5961538461538461,0.9117647058823529,0.7209302325581395,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9459459459459459,1.0,0.9722222222222222,35.0
taxodium_distichum,1.0,0.9629629629629629,0.9811320754716981,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.96,0.7272727272727273,0.8275862068965517,33.0
ulmus_pumila,1.0,1.0,1.0,40.0
ulmus_rubra,0.8703703703703703,0.9791666666666666,0.9215686274509804,48.0
zelkova_serrata,1.0,1.0,1.0,28.0
accuracy,0.9667655786350149,0.9667655786350149,0.9667655786350149,0.9667655786350149
macro avg,0.971736470638305,0.9705678208250222,0.9688439449386079,1685.0
weighted avg,0.9705042211363702,0.9667655786350149,0.9660421685097076,1685.0
