class,precision,recall,f1-score,support
abies_concolor,1.0,0.8157894736842105,0.898550724637681,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.9743589743589743,1.0,0.9870129870129869,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,1.0,0.8787878787878788,0.9354838709677419,33.0
catalpa_speciosa,0.8285714285714286,1.0,0.90625,29.0
cercis_canadensis,1.0,0.9393939393939394,0.96875,33.0
chionanthus_virginicus,0.8918918918918919,1.0,0.9428571428571428,33.0
cornus_florida,1.0,0.8888888888888888,0.9411764705882353,27.0
cryptomeria_japonica,0.9696969696969697,1.0,0.9846153846153847,32.0
diospyros_virginiana,1.0,0.9736842105263158,0.9866666666666666,38.0
eucommia_ulmoides,0.9666666666666667,1.0,0.983050847457627,29.0
fraxinus_nigra,1.0,0.6129032258064516,0.76,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.7333333333333333,1.0,0.846153846153846,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9558823529411765,0.9774436090225563,68.0
magnolia_denudata,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
magnolia_virginiana,0.9642857142857143,1.0,0.9818181818181818,27.0
ostrya_virginiana,0.9117647058823529,0.96875,0.9393939393939394,32.0
pinus_bungeana,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
pinus_cembra,0.96,0.8888888888888888,0.923076923076923,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.7962962962962963,0.9772727272727273,0.8775510204081632,44.0
prunus_virginiana,0.8653846153846154,0.9782608695652174,0.9183673469387755,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,1.0,0.6764705882352942,0.8070175438596492,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
taxodium_distichum,1.0,0.9629629629629629,0.9811320754716981,27.0
tilia_cordata,1.0,0.9666666666666667,0.983050847457627,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,1.0,0.7878787878787878,0.8813559322033898,33.0
ulmus_pumila,0.975609756097561,1.0,0.9876543209876543,40.0
ulmus_rubra,0.8867924528301887,0.9791666666666666,0.9306930693069307,48.0
zelkova_serrata,1.0,0.9642857142857143,0.9818181818181818,28.0
accuracy,0.9614243323442137,0.9614243323442137,0.9614243323442137,0.9614243323442137
macro avg,0.9680926162572041,0.9609535974839564,0.9612919307275318,1685.0
weighted avg,0.9666541037317985,0.9614243323442137,0.9608100392363444,1685.0
