class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,0.9736842105263158,0.9866666666666666,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0
carya_cordiformis,1.0,0.9666666666666667,0.983050847457627,30.0
carya_glabra,0.9642857142857143,1.0,0.9818181818181818,27.0
catalpa_bignonioides,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
catalpa_speciosa,1.0,0.9310344827586207,0.9642857142857143,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9166666666666666,1.0,0.9565217391304348,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.9473684210526315,0.972972972972973,38.0
eucommia_ulmoides,1.0,0.9655172413793104,0.9824561403508771,29.0
fraxinus_nigra,1.0,1.0,1.0,31.0
gleditsia_triacanthos,1.0,0.9666666666666667,0.983050847457627,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9705882352941176,1.0,0.9850746268656716,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9846153846153847,0.9411764705882353,0.962406015037594,68.0
magnolia_denudata,0.9,1.0,0.9473684210526316,27.0
magnolia_virginiana,1.0,1.0,1.0,27.0
ostrya_virginiana,0.9393939393939394,0.96875,0.9538461538461539,32.0
pinus_bungeana,1.0,0.9259259259259259,0.9615384615384615,27.0
pinus_cembra,0.9642857142857143,1.0,0.9818181818181818,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.7924528301886793,0.9545454545454546,0.865979381443299,44.0
prunus_virginiana,0.9019607843137255,1.0,0.9484536082474228,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,0.9642857142857143,1.0,0.9818181818181818,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.92,0.6764705882352942,0.7796610169491526,34.0
salix_nigra,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0
staphylea_trifolia,0.9696969696969697,1.0,0.9846153846153847,32.0
styrax_japonica,0.9428571428571428,0.9428571428571428,0.9428571428571428,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.7857142857142857,1.0,0.88,33.0
ulmus_pumila,0.975609756097561,1.0,0.9876543209876543,40.0
ulmus_rubra,1.0,0.8333333333333334,0.9090909090909091,48.0
zelkova_serrata,1.0,0.9285714285714286,0.962962962962963,28.0
accuracy,0.972106824925816,0.972106824925816,0.972106824925816,0.972106824925816
macro avg,0.9757833162062072,0.9735490037597837,0.9733950415858863,1685.0
weighted avg,0.97462875243248,0.972106824925816,0.9719961029380282,1685.0
