class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.926829268292683,1.0,0.9620253164556963,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
carya_cordiformis,0.9090909090909091,1.0,0.9523809523809523,30.0
carya_glabra,1.0,0.8888888888888888,0.9411764705882353,27.0
catalpa_bignonioides,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
catalpa_speciosa,0.9333333333333333,0.9655172413793104,0.9491525423728815,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,0.9393939393939394,0.96875,33.0
cornus_florida,1.0,0.9629629629629629,0.9811320754716981,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.8947368421052632,0.9444444444444444,38.0
eucommia_ulmoides,1.0,0.9655172413793104,0.9824561403508771,29.0
fraxinus_nigra,1.0,1.0,1.0,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,1.0,1.0,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9850746268656716,0.9705882352941176,0.9777777777777777,68.0
magnolia_denudata,0.9,1.0,0.9473684210526316,27.0
magnolia_virginiana,1.0,0.9629629629629629,0.9811320754716981,27.0
ostrya_virginiana,0.96875,0.96875,0.96875,32.0
pinus_bungeana,0.9,1.0,0.9473684210526316,27.0
pinus_cembra,1.0,0.8888888888888888,0.9411764705882353,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8888888888888888,0.5454545454545454,0.676056338028169,44.0
prunus_virginiana,0.9787234042553191,1.0,0.989247311827957,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.6078431372549019,0.9117647058823529,0.7294117647058823,34.0
salix_nigra,0.967741935483871,1.0,0.9836065573770492,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9722222222222222,1.0,0.9859154929577464,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
ulmus_pumila,0.9523809523809523,1.0,0.975609756097561,40.0
ulmus_rubra,0.9782608695652174,0.9375,0.9574468085106383,48.0
zelkova_serrata,1.0,0.9642857142857143,0.9818181818181818,28.0
accuracy,0.970919881305638,0.970919881305638,0.970919881305638,0.970919881305638
macro avg,0.9747420983119868,0.9733913814247032,0.9721810360835886,1685.0
weighted avg,0.974555643550739,0.970919881305638,0.9706357504215687,1685.0
