class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,1.0,1.0,38.0
broussonettia_papyrifera,1.0,0.9777777777777777,0.9887640449438202,45.0
carpinus_caroliniana,0.8709677419354839,1.0,0.9310344827586207,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,0.9705882352941176,1.0,0.9850746268656716,33.0
catalpa_speciosa,1.0,0.8620689655172413,0.9259259259259259,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,1.0,1.0,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.9736842105263158,0.9866666666666666,38.0
eucommia_ulmoides,0.8787878787878788,1.0,0.9354838709677419,29.0
fraxinus_nigra,0.96875,1.0,0.9841269841269841,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,0.9696969696969697,0.9846153846153847,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9705882352941176,0.9850746268656716,68.0
magnolia_denudata,0.84375,1.0,0.9152542372881356,27.0
magnolia_virginiana,0.9642857142857143,1.0,0.9818181818181818,27.0
ostrya_virginiana,1.0,0.84375,0.9152542372881356,32.0
pinus_bungeana,0.9310344827586207,1.0,0.9642857142857143,27.0
pinus_cembra,1.0,0.9259259259259259,0.9615384615384615,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8571428571428571,0.6818181818181818,0.759493670886076,44.0
prunus_virginiana,1.0,0.9782608695652174,0.989010989010989,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.6904761904761905,0.8529411764705882,0.7631578947368423,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9722222222222222,1.0,0.9859154929577464,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,0.967741935483871,1.0,0.9836065573770492,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,1.0,0.8484848484848485,0.9180327868852458,33.0
ulmus_pumila,1.0,0.95,0.9743589743589743,40.0
ulmus_rubra,0.8888888888888888,1.0,0.9411764705882353,48.0
zelkova_serrata,0.9655172413793104,1.0,0.9824561403508771,28.0
accuracy,0.973293768545994,0.973293768545994,0.973293768545994,0.973293768545994
macro avg,0.975403067773103,0.9752184617400621,0.9740732976929123,1685.0
weighted avg,0.9756487810445501,0.973293768545994,0.9732324700301328,1685.0
