class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,0.8888888888888888,0.9411764705882353,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.9743589743589743,1.0,0.9870129870129869,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,1.0,0.9629629629629629,0.9811320754716981,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,0.9629629629629629,0.9811320754716981,27.0
catalpa_bignonioides,0.96875,0.9393939393939394,0.9538461538461539,33.0
catalpa_speciosa,0.9333333333333333,0.9655172413793104,0.9491525423728815,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,1.0,1.0,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.8421052631578947,0.9142857142857143,38.0
eucommia_ulmoides,0.9666666666666667,1.0,0.983050847457627,29.0
fraxinus_nigra,1.0,1.0,1.0,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,1.0,1.0,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9705882352941176,0.9850746268656716,68.0
magnolia_denudata,0.7714285714285715,1.0,0.870967741935484,27.0
magnolia_virginiana,1.0,0.9259259259259259,0.9615384615384615,27.0
ostrya_virginiana,0.96875,0.96875,0.96875,32.0
pinus_bungeana,1.0,0.9629629629629629,0.9811320754716981,27.0
pinus_cembra,0.9642857142857143,1.0,0.9818181818181818,27.0
platanus_occidentalis,0.8529411764705882,1.0,0.9206349206349206,29.0
prunus_sargentii,0.8695652173913043,0.45454545454545453,0.5970149253731344,44.0
prunus_virginiana,1.0,0.8913043478260869,0.9425287356321839,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.5892857142857143,0.9705882352941176,0.7333333333333333,34.0
salix_nigra,0.967741935483871,1.0,0.9836065573770492,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9459459459459459,1.0,0.9722222222222222,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,0.967741935483871,1.0,0.9836065573770492,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
ulmus_pumila,1.0,1.0,1.0,40.0
ulmus_rubra,0.9038461538461539,0.9791666666666666,0.9400000000000001,48.0
zelkova_serrata,1.0,1.0,1.0,28.0
accuracy,0.9667655786350149,0.9667655786350149,0.9667655786350149,0.9667655786350149
macro avg,0.9722867661735536,0.9716257196576836,0.9688850527464362,1685.0
weighted avg,0.9724319254185526,0.9667655786350149,0.9661359517032483,1685.0
