class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,1.0,1.0,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,1.0,0.9629629629629629,0.9811320754716981,27.0
carya_cordiformis,1.0,0.9333333333333333,0.9655172413793104,30.0
carya_glabra,0.9310344827586207,1.0,0.9642857142857143,27.0
catalpa_bignonioides,1.0,0.8787878787878788,0.9354838709677419,33.0
catalpa_speciosa,0.8529411764705882,1.0,0.9206349206349206,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,1.0,1.0,33.0
cornus_florida,1.0,0.9629629629629629,0.9811320754716981,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.9736842105263158,0.9866666666666666,38.0
eucommia_ulmoides,1.0,0.9655172413793104,0.9824561403508771,29.0
fraxinus_nigra,1.0,1.0,1.0,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,1.0,1.0,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9852941176470589,0.9925925925925926,68.0
magnolia_denudata,0.9642857142857143,1.0,0.9818181818181818,27.0
magnolia_virginiana,1.0,0.9629629629629629,0.9811320754716981,27.0
ostrya_virginiana,0.9696969696969697,1.0,0.9846153846153847,32.0
pinus_bungeana,1.0,0.9629629629629629,0.9811320754716981,27.0
pinus_cembra,0.9642857142857143,1.0,0.9818181818181818,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8387096774193549,0.5909090909090909,0.6933333333333334,44.0
prunus_virginiana,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.625,0.8823529411764706,0.7317073170731708,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9459459459459459,1.0,0.9722222222222222,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,1.0,0.9696969696969697,0.9846153846153847,33.0
ulmus_pumila,0.9523809523809523,1.0,0.975609756097561,40.0
ulmus_rubra,0.9795918367346939,1.0,0.9896907216494846,48.0
zelkova_serrata,1.0,0.9285714285714286,0.962962962962963,28.0
accuracy,0.9768545994065282,0.9768545994065282,0.9768545994065282,0.9768545994065282
macro avg,0.9800426667908754,0.9787651986688986,0.9781763952907139,1685.0
weighted avg,0.9794373512919433,0.9768545994065282,0.97681716125065,1685.0
