class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,0.9655172413793104,1.0,0.9824561403508771,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,0.9736842105263158,0.9866666666666666,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,1.0,0.9259259259259259,0.9615384615384615,27.0
carya_cordiformis,0.967741935483871,1.0,0.9836065573770492,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,1.0,0.9393939393939394,0.96875,33.0
catalpa_speciosa,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9428571428571428,1.0,0.9705882352941176,33.0
cornus_florida,1.0,0.9629629629629629,0.9811320754716981,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
eucommia_ulmoides,0.875,0.9655172413793104,0.9180327868852458,29.0
fraxinus_nigra,0.7948717948717948,1.0,0.8857142857142858,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,1.0,0.7272727272727273,0.8421052631578948,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9848484848484849,0.9558823529411765,0.9701492537313432,68.0
magnolia_denudata,0.9310344827586207,1.0,0.9642857142857143,27.0
magnolia_virginiana,0.9310344827586207,1.0,0.9642857142857143,27.0
ostrya_virginiana,0.9117647058823529,0.96875,0.9393939393939394,32.0
pinus_bungeana,0.8387096774193549,0.9629629629629629,0.896551724137931,27.0
pinus_cembra,1.0,0.8148148148148148,0.8979591836734693,27.0
platanus_occidentalis,1.0,0.9655172413793104,0.9824561403508771,29.0
prunus_sargentii,0.7924528301886793,0.9545454545454546,0.865979381443299,44.0
prunus_virginiana,0.9347826086956522,0.9347826086956522,0.9347826086956522,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,1.0,0.6764705882352942,0.8070175438596492,34.0
salix_nigra,1.0,0.9666666666666667,0.983050847457627,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9705882352941176,0.9428571428571428,0.9565217391304348,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.9705882352941176,1.0,0.9850746268656716,33.0
ulmus_pumila,0.8888888888888888,1.0,0.9411764705882353,40.0
ulmus_rubra,0.9777777777777777,0.9166666666666666,0.946236559139785,48.0
zelkova_serrata,1.0,0.9642857142857143,0.9818181818181818,28.0
accuracy,0.9685459940652819,0.9685459940652819,0.9685459940652819,0.9685459940652819
macro avg,0.9723531995260882,0.9691632134683533,0.968730631064389,1685.0
weighted avg,0.9718819326485812,0.9685459940652819,0.968220535954936,1685.0
