class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,1.0,1.0,29.0
acer_saccharum,1.0,1.0,1.0,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,0.9736842105263158,0.9866666666666666,38.0
broussonettia_papyrifera,1.0,1.0,1.0,45.0
carpinus_caroliniana,0.96,0.8888888888888888,0.923076923076923,27.0
carya_cordiformis,1.0,0.9333333333333333,0.9655172413793104,30.0
carya_glabra,0.9310344827586207,1.0,0.9642857142857143,27.0
catalpa_bignonioides,1.0,0.9393939393939394,0.96875,33.0
catalpa_speciosa,0.90625,1.0,0.9508196721311475,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9705882352941176,1.0,0.9850746268656716,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,0.9487179487179487,0.9736842105263158,0.9610389610389611,38.0
eucommia_ulmoides,1.0,0.9655172413793104,0.9824561403508771,29.0
fraxinus_nigra,1.0,0.967741935483871,0.9836065573770492,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9705882352941176,1.0,0.9850746268656716,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,1.0,0.9558823529411765,0.9774436090225563,68.0
magnolia_denudata,0.9,1.0,0.9473684210526316,27.0
magnolia_virginiana,1.0,1.0,1.0,27.0
ostrya_virginiana,0.9375,0.9375,0.9375,32.0
pinus_bungeana,0.96,0.8888888888888888,0.923076923076923,27.0
pinus_cembra,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.7884615384615384,0.9318181818181818,0.8541666666666667,44.0
prunus_virginiana,0.9583333333333334,1.0,0.9787234042553191,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.92,0.6764705882352942,0.7796610169491526,34.0
salix_nigra,0.967741935483871,1.0,0.9836065573770492,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.9428571428571428,1.0,0.9705882352941176,33.0
ulmus_pumila,1.0,1.0,1.0,40.0
ulmus_rubra,1.0,0.9791666666666666,0.9894736842105264,48.0
zelkova_serrata,1.0,1.0,1.0,28.0
accuracy,0.9774480712166173,0.9774480712166173,0.9774480712166173,0.9774480712166173
macro avg,0.9787017745043314,0.9774457579679928,0.9772543026761835,1685.0
weighted avg,0.9786340982472425,0.9774480712166173,0.9772113691422339,1685.0
