class,precision,recall,f1-score,support
abies_concolor,1.0,1.0,1.0,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,1.0,1.0,1.0,45.0
acer_saccharinum,1.0,0.9655172413793104,0.9824561403508771,29.0
acer_saccharum,0.9655172413793104,1.0,0.9824561403508771,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,0.95,1.0,0.9743589743589743,38.0
broussonettia_papyrifera,1.0,0.9555555555555556,0.9772727272727273,45.0
carpinus_caroliniana,1.0,0.9629629629629629,0.9811320754716981,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,1.0,0.8787878787878788,0.9354838709677419,33.0
catalpa_speciosa,0.8787878787878788,1.0,0.9354838709677419,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,1.0,0.9696969696969697,0.9846153846153847,33.0
cornus_florida,1.0,0.9259259259259259,0.9615384615384615,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,1.0,0.9736842105263158,0.9866666666666666,38.0
eucommia_ulmoides,1.0,0.9310344827586207,0.9642857142857143,29.0
fraxinus_nigra,1.0,0.967741935483871,0.9836065573770492,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9705882352941176,1.0,0.9850746268656716,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
maclura_pomifera,0.9850746268656716,0.9705882352941176,0.9777777777777777,68.0
magnolia_denudata,0.9642857142857143,1.0,0.9818181818181818,27.0
magnolia_virginiana,1.0,0.9629629629629629,0.9811320754716981,27.0
ostrya_virginiana,0.8421052631578947,1.0,0.9142857142857143,32.0
pinus_bungeana,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
pinus_cembra,0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0
platanus_occidentalis,0.9666666666666667,1.0,0.983050847457627,29.0
prunus_sargentii,0.9047619047619048,0.4318181818181818,0.5846153846153846,44.0
prunus_virginiana,1.0,0.9347826086956522,0.9662921348314606,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,0.9629629629629629,0.9811320754716981,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.5892857142857143,0.9705882352941176,0.7333333333333333,34.0
salix_nigra,1.0,1.0,1.0,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,0.8536585365853658,1.0,0.9210526315789475,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,0.967741935483871,1.0,0.9836065573770492,30.0
tsuga_canadensis,1.0,1.0,1.0,29.0
ulmus_americana,0.967741935483871,0.9090909090909091,0.9374999999999999,33.0
ulmus_pumila,1.0,0.975,0.9873417721518987,40.0
ulmus_rubra,0.94,0.9791666666666666,0.9591836734693877,48.0
zelkova_serrata,1.0,1.0,1.0,28.0
accuracy,0.9661721068249258,0.9661721068249258,0.9661721068249258,0.9661721068249258
macro avg,0.9721709553074018,0.9697795807394819,0.9677525272964321,1685.0
weighted avg,0.9718066644031559,0.9661721068249258,0.9652645611884598,1685.0
