class,precision,recall,f1-score,support
abies_concolor,1.0,0.8947368421052632,0.9444444444444444,38.0
acer_negundo,1.0,1.0,1.0,35.0
acer_palmatum,1.0,1.0,1.0,32.0
acer_rubrum,0.9183673469387755,1.0,0.9574468085106383,45.0
acer_saccharinum,1.0,0.9310344827586207,0.9642857142857143,29.0
acer_saccharum,1.0,0.9285714285714286,0.962962962962963,28.0
aesculus_pavi,1.0,1.0,1.0,34.0
asimina_triloba,1.0,0.9736842105263158,0.9866666666666666,38.0
broussonettia_papyrifera,0.9782608695652174,1.0,0.989010989010989,45.0
carpinus_caroliniana,0.9,1.0,0.9473684210526316,27.0
carya_cordiformis,1.0,1.0,1.0,30.0
carya_glabra,1.0,1.0,1.0,27.0
catalpa_bignonioides,1.0,0.9090909090909091,0.9523809523809523,33.0
catalpa_speciosa,0.9333333333333333,0.9655172413793104,0.9491525423728815,29.0
cercis_canadensis,1.0,1.0,1.0,33.0
chionanthus_virginicus,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
cornus_florida,1.0,0.9629629629629629,0.9811320754716981,27.0
cryptomeria_japonica,1.0,1.0,1.0,32.0
diospyros_virginiana,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
eucommia_ulmoides,1.0,0.9310344827586207,0.9642857142857143,29.0
fraxinus_nigra,1.0,0.9354838709677419,0.9666666666666666,31.0
gleditsia_triacanthos,1.0,1.0,1.0,30.0
ilex_opaca,1.0,1.0,1.0,37.0
juglans_cinerea,0.9428571428571428,1.0,0.9705882352941176,33.0
koelreuteria_paniculata,1.0,1.0,1.0,30.0
liriodendron_tulipifera,1.0,1.0,1.0,36.0
maclura_pomifera,0.9696969696969697,0.9411764705882353,0.955223880597015,68.0
magnolia_denudata,0.9,1.0,0.9473684210526316,27.0
magnolia_virginiana,0.8709677419354839,1.0,0.9310344827586207,27.0
ostrya_virginiana,0.96875,0.96875,0.96875,32.0
pinus_bungeana,1.0,0.9259259259259259,0.9615384615384615,27.0
pinus_cembra,0.9642857142857143,1.0,0.9818181818181818,27.0
platanus_occidentalis,1.0,1.0,1.0,29.0
prunus_sargentii,0.8157894736842105,0.7045454545454546,0.7560975609756098,44.0
prunus_virginiana,0.8363636363636363,1.0,0.9108910891089108,46.0
ptelea_trifoliata,1.0,1.0,1.0,41.0
quercus_alba,1.0,1.0,1.0,27.0
quercus_marilandica,1.0,1.0,1.0,27.0
quercus_montana,1.0,1.0,1.0,38.0
quercus_muehlenbergii,0.7105263157894737,0.7941176470588235,0.7499999999999999,34.0
salix_nigra,1.0,0.9666666666666667,0.983050847457627,30.0
staphylea_trifolia,1.0,1.0,1.0,32.0
styrax_japonica,1.0,0.9428571428571428,0.9705882352941176,35.0
taxodium_distichum,1.0,1.0,1.0,27.0
tilia_cordata,1.0,1.0,1.0,30.0
tsuga_canadensis,1.0,0.9655172413793104,0.9824561403508771,29.0
ulmus_americana,0.9428571428571428,1.0,0.9705882352941176,33.0
ulmus_pumila,1.0,0.975,0.9873417721518987,40.0
ulmus_rubra,1.0,0.9375,0.967741935483871,48.0
zelkova_serrata,0.9655172413793104,1.0,0.9824561403508771,28.0
accuracy,0.9673590504451038,0.9673590504451038,0.9673590504451038,0.9673590504451038
macro avg,0.9712190821781939,0.9699510832073205,0.9697343751572436,1685.0
weighted avg,0.9693142947807593,0.9673590504451038,0.9674378445971762,1685.0
