,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,16,0,0,0,10,0,0,0,0,0,0,0
Charlock,0,39,0,0,0,0,0,0,0,0,0,0
Cleavers,0,28,0,0,0,0,0,0,0,0,0,1
Common Chickweed,2,4,0,14,0,0,0,39,0,0,0,2
Common wheat,4,0,0,0,7,0,0,10,0,0,0,1
Fat Hen,4,12,0,5,5,1,0,14,0,0,0,7
Loose Silky-bent,13,0,0,0,46,1,0,4,0,0,0,1
Maize,0,6,0,1,0,0,0,15,0,0,0,0
Scentless Mayweed,0,27,0,0,1,0,0,12,0,0,0,12
Shepherds Purse,0,19,0,0,0,0,0,4,0,0,0,0
Small-flowered Cranesbill,0,33,0,0,0,0,0,9,0,0,3,5
Sugar beet,1,8,0,0,0,0,0,2,0,0,0,27
