,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,23,0,0,0,3,0,0,0,0,0,0,0
Charlock,0,39,0,0,0,0,0,0,0,0,0,0
Cleavers,0,23,2,0,3,0,0,1,0,0,0,0
Common Chickweed,4,1,0,26,0,3,0,15,0,4,0,8
Common wheat,3,0,0,0,15,0,0,4,0,0,0,0
Fat Hen,0,7,0,0,5,25,0,7,0,0,0,4
Loose Silky-bent,49,0,0,0,6,0,8,1,0,0,0,1
Maize,0,0,0,0,0,0,0,20,0,0,0,2
Scentless Mayweed,12,14,0,0,1,4,0,9,4,2,0,6
Shepherds Purse,0,4,0,1,0,5,0,0,0,12,0,1
Small-flowered Cranesbill,0,15,0,0,0,0,0,13,0,0,0,22
Sugar beet,1,0,0,0,1,0,0,2,0,0,0,34
