,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,12,0,0,0,1,0,13,0,0,0,0,0
Charlock,0,35,0,0,0,0,0,4,0,0,0,0
Cleavers,0,17,9,0,0,0,0,3,0,0,0,0
Common Chickweed,1,4,0,13,0,0,0,19,10,0,14,0
Common wheat,3,0,0,0,13,0,0,6,0,0,0,0
Fat Hen,0,1,0,4,1,22,0,14,0,0,1,5
Loose Silky-bent,1,0,0,0,0,0,61,1,2,0,0,0
Maize,0,0,0,0,0,0,0,21,1,0,0,0
Scentless Mayweed,0,8,4,0,0,0,0,4,34,0,0,2
Shepherds Purse,0,10,2,0,0,0,0,2,5,4,0,0
Small-flowered Cranesbill,0,9,2,0,0,0,0,3,0,0,36,0
Sugar beet,0,0,0,0,0,0,0,7,1,0,0,30
