,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,24,0,0,0,2,0,0,0,0,0,0,0
Charlock,0,8,30,0,0,0,0,0,0,0,1,0
Cleavers,0,0,27,0,1,0,0,0,0,1,0,0
Common Chickweed,2,0,0,45,0,0,0,0,0,0,14,0
Common wheat,6,0,1,0,14,1,0,0,0,0,0,0
Fat Hen,2,0,7,1,11,22,0,0,0,0,2,3
Loose Silky-bent,55,0,0,0,5,0,4,0,0,0,0,1
Maize,0,0,3,0,3,2,0,9,0,0,2,3
Scentless Mayweed,8,2,11,4,0,5,0,0,9,7,6,0
Shepherds Purse,0,0,2,2,0,2,0,0,0,3,14,0
Small-flowered Cranesbill,0,1,7,0,1,0,0,0,0,0,41,0
Sugar beet,1,0,1,0,1,0,0,0,0,0,1,34
