,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,2,0,0,0,0,0,23,0,0,0,0,1
Charlock,0,37,0,0,0,0,0,1,0,0,0,1
Cleavers,0,15,6,0,0,0,0,3,0,1,0,4
Common Chickweed,0,0,0,49,0,0,1,11,0,0,0,0
Common wheat,0,0,1,1,4,1,6,2,2,0,0,5
Fat Hen,0,1,1,14,0,5,0,2,1,1,4,19
Loose Silky-bent,3,0,0,0,0,2,57,1,0,0,0,2
Maize,0,0,0,0,0,0,0,19,0,0,0,3
Scentless Mayweed,0,10,0,2,0,0,0,9,23,4,0,4
Shepherds Purse,0,2,0,4,0,0,0,4,5,8,0,0
Small-flowered Cranesbill,0,9,0,1,0,0,0,2,0,1,36,1
Sugar beet,0,0,0,0,0,0,0,2,0,0,0,36
