,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,3,0,0,0,4,0,19,0,0,0,0,0
Charlock,0,34,0,0,0,0,0,0,0,0,2,3
Cleavers,0,10,1,0,0,0,0,6,0,0,2,10
Common Chickweed,0,0,0,40,0,0,1,9,0,0,3,8
Common wheat,1,0,0,1,5,0,3,9,0,0,0,3
Fat Hen,0,1,0,12,0,0,0,7,0,0,2,26
Loose Silky-bent,11,0,0,3,8,0,41,1,0,0,0,1
Maize,0,0,0,0,0,0,0,19,0,0,0,3
Scentless Mayweed,0,5,2,4,0,0,1,13,6,2,3,16
Shepherds Purse,0,1,0,1,0,0,0,3,1,7,10,0
Small-flowered Cranesbill,0,3,0,0,0,0,0,2,0,0,38,7
Sugar beet,0,0,0,0,0,0,0,2,0,0,0,36
