,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,15,0,0,0,2,0,9,0,0,0,0,0
Charlock,0,23,1,0,0,0,0,4,0,3,7,1
Cleavers,0,11,9,0,0,0,0,2,0,3,1,3
Common Chickweed,1,0,0,59,0,0,0,0,0,1,0,0
Common wheat,5,0,0,2,6,0,0,2,5,0,0,2
Fat Hen,0,2,0,21,0,0,0,12,2,0,1,10
Loose Silky-bent,27,0,0,1,0,0,34,0,2,0,0,1
Maize,0,0,0,1,0,0,0,12,0,9,0,0
Scentless Mayweed,1,0,0,12,0,0,6,1,24,8,0,0
Shepherds Purse,0,0,0,12,0,0,0,1,4,5,1,0
Small-flowered Cranesbill,0,0,0,4,0,0,0,1,0,0,45,0
Sugar beet,0,0,0,1,0,0,1,20,2,0,0,14
