,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,18,0,0,0,4,0,4,0,0,0,0,0
Charlock,0,34,0,0,0,0,0,4,1,0,0,0
Cleavers,0,7,18,0,0,0,0,3,0,0,0,1
Common Chickweed,0,1,0,27,1,0,0,1,12,3,1,15
Common wheat,0,0,0,0,22,0,0,0,0,0,0,0
Fat Hen,0,2,0,0,3,29,0,2,0,0,0,12
Loose Silky-bent,23,0,0,0,2,0,39,1,0,0,0,0
Maize,0,0,0,0,0,0,0,22,0,0,0,0
Scentless Mayweed,2,0,0,0,0,0,0,0,48,0,0,2
Shepherds Purse,0,6,0,0,0,0,0,1,3,12,0,1
Small-flowered Cranesbill,0,21,0,0,1,0,0,0,0,0,26,2
Sugar beet,0,0,0,0,0,0,0,2,0,0,0,36
