,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,22,0,0,0,0,1,2,0,0,0,0,1
Charlock,0,38,0,0,0,1,0,0,0,0,0,0
Cleavers,0,0,14,0,0,0,0,1,0,6,7,1
Common Chickweed,1,0,0,60,0,0,0,0,0,0,0,0
Common wheat,2,0,0,0,10,2,0,0,1,0,0,7
Fat Hen,0,0,1,2,0,36,0,1,1,0,1,6
Loose Silky-bent,34,0,0,0,0,1,26,0,0,0,0,4
Maize,0,0,0,0,0,0,0,19,0,0,0,3
Scentless Mayweed,0,0,0,2,0,0,0,0,44,5,1,0
Shepherds Purse,0,0,0,2,0,0,0,0,2,19,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,0,0,0,50,0
Sugar beet,0,0,0,0,0,0,0,1,0,0,0,37
