class,precision,recall,f1-score,support
Black-grass,0.6875,0.4230769230769231,0.5238095238095238,26.0
Charlock,0.9512195121951219,1.0,0.975,39.0
Cleavers,1.0,0.9655172413793104,0.9824561403508771,29.0
Common Chickweed,0.9836065573770492,0.9836065573770492,0.9836065573770492,61.0
Common wheat,0.95,0.8636363636363636,0.9047619047619048,22.0
Fat Hen,0.9787234042553191,0.9583333333333334,0.968421052631579,48.0
Loose Silky-bent,0.7974683544303798,0.9692307692307692,0.8750000000000001,65.0
Maize,1.0,0.9090909090909091,0.9523809523809523,22.0
Scentless Mayweed,0.98,0.9423076923076923,0.9607843137254902,52.0
Shepherds Purse,0.9166666666666666,0.9565217391304348,0.9361702127659574,23.0
Small-flowered Cranesbill,0.9607843137254902,0.98,0.9702970297029702,50.0
Sugar beet,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
accuracy,0.9326315789473684,0.9326315789473684,0.9326315789473684,0.9326315789473684
macro avg,0.9316377515980285,0.9104171449240916,0.9171976581693847,475.0
weighted avg,0.9321458451314686,0.9326315789473684,0.9291772205582582,475.0
