class,precision,recall,f1-score,support
Black-grass,0.8571428571428571,0.46153846153846156,0.6,26.0
Charlock,1.0,1.0,1.0,39.0
Cleavers,1.0,1.0,1.0,29.0
Common Chickweed,0.967741935483871,0.9836065573770492,0.975609756097561,61.0
Common wheat,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
Fat Hen,1.0,0.9583333333333334,0.9787234042553191,48.0
Loose Silky-bent,0.8157894736842105,0.9538461538461539,0.8794326241134751,65.0
Maize,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0
Scentless Mayweed,0.9795918367346939,0.9230769230769231,0.9504950495049506,52.0
Shepherds Purse,0.92,1.0,0.9583333333333334,23.0
Small-flowered Cranesbill,0.98,0.98,0.98,50.0
Sugar beet,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
accuracy,0.9389473684210526,0.9389473684210526,0.9389473684210526,0.9389473684210526
macro avg,0.9366939270971791,0.9248101669445501,0.9249314107129661,475.0
weighted avg,0.9407649547473278,0.9389473684210526,0.9355478241062074,475.0
