true\pred,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,12,0,0,0,0,0,13,0,1,0,0,0
Charlock,0,38,0,0,0,0,0,0,0,0,1,0
Cleavers,0,2,22,0,0,3,0,0,1,0,1,0
Common Chickweed,0,0,0,53,0,0,1,0,7,0,0,0
Common wheat,2,0,0,0,10,2,2,0,6,0,0,0
Fat Hen,0,0,0,1,0,41,0,0,6,0,0,0
Loose Silky-bent,2,0,0,0,1,0,56,0,6,0,0,0
Maize,0,0,0,1,0,1,0,19,1,0,0,0
Scentless Mayweed,0,0,0,1,0,0,3,0,48,0,0,0
Shepherds Purse,0,0,0,4,0,1,0,0,8,10,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,0,2,1,47,0
Sugar beet,0,0,0,0,0,2,0,0,1,0,0,35
