class,precision,recall,f1-score,support
Black-grass,0.65,0.5,0.5652173913043479,26.0
Charlock,0.9285714285714286,1.0,0.962962962962963,39.0
Cleavers,1.0,0.7931034482758621,0.8846153846153846,29.0
Common Chickweed,0.9206349206349206,0.9508196721311475,0.9354838709677418,61.0
Common wheat,0.8888888888888888,0.7272727272727273,0.7999999999999999,22.0
Fat Hen,0.9767441860465116,0.875,0.923076923076923,48.0
Loose Silky-bent,0.7837837837837838,0.8923076923076924,0.8345323741007195,65.0
Maize,0.9166666666666666,1.0,0.9565217391304348,22.0
Scentless Mayweed,0.8166666666666667,0.9423076923076923,0.8749999999999999,52.0
Shepherds Purse,0.9473684210526315,0.782608695652174,0.8571428571428571,23.0
Small-flowered Cranesbill,0.9607843137254902,0.98,0.9702970297029702,50.0
Sugar beet,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
accuracy,0.8926315789473684,0.8926315789473684,0.8926315789473684,0.8926315789473684
macro avg,0.896982790546942,0.8680920115394676,0.8782112286275546,475.0
weighted avg,0.8949900231759333,0.8926315789473684,0.8903041728355575,475.0
