true\pred,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,10,0,0,0,1,0,15,0,0,0,0,0
Charlock,0,39,0,0,0,0,0,0,0,0,0,0
Cleavers,0,1,26,0,1,0,0,0,0,0,1,0
Common Chickweed,0,0,0,58,0,0,1,0,2,0,0,0
Common wheat,1,0,0,1,18,0,1,0,1,0,0,0
Fat Hen,0,0,0,1,2,44,0,0,1,0,0,0
Loose Silky-bent,3,0,0,0,0,0,60,0,2,0,0,0
Maize,0,0,0,0,0,0,0,22,0,0,0,0
Scentless Mayweed,0,0,0,1,0,0,1,0,50,0,0,0
Shepherds Purse,0,0,0,1,0,0,0,0,9,13,0,0
Small-flowered Cranesbill,0,0,0,0,0,0,0,0,1,0,49,0
Sugar beet,0,0,0,0,0,0,0,0,1,0,0,37
