class,precision,recall,f1-score,support
Black-grass,0.7777777777777778,0.5384615384615384,0.6363636363636364,26.0
Charlock,0.8863636363636364,1.0,0.9397590361445783,39.0
Cleavers,1.0,0.7586206896551724,0.8627450980392156,29.0
Common Chickweed,0.95,0.9344262295081968,0.9421487603305784,61.0
Common wheat,0.9285714285714286,0.5909090909090909,0.7222222222222223,22.0
Fat Hen,0.9347826086956522,0.8958333333333334,0.9148936170212766,48.0
Loose Silky-bent,0.7894736842105263,0.9230769230769231,0.8510638297872342,65.0
Maize,0.9565217391304348,1.0,0.9777777777777777,22.0
Scentless Mayweed,0.7246376811594203,0.9615384615384616,0.8264462809917356,52.0
Shepherds Purse,1.0,0.6521739130434783,0.7894736842105263,23.0
Small-flowered Cranesbill,0.98,0.98,0.98,50.0
Sugar beet,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
accuracy,0.8863157894736842,0.8863157894736842,0.8863157894736842,0.8863157894736842
macro avg,0.9084843972029327,0.8507270325043758,0.8680481794512581,475.0
weighted avg,0.8970083533499167,0.8863157894736842,0.8830608064842094,475.0
