class,precision,recall,f1-score,support
Black-grass,0.6666666666666666,0.5384615384615384,0.5957446808510638,26.0
Charlock,1.0,1.0,1.0,39.0
Cleavers,1.0,0.9655172413793104,0.9824561403508771,29.0
Common Chickweed,0.9076923076923077,0.9672131147540983,0.9365079365079365,61.0
Common wheat,0.9,0.8181818181818182,0.8571428571428572,22.0
Fat Hen,1.0,0.875,0.9333333333333333,48.0
Loose Silky-bent,0.8194444444444444,0.9076923076923077,0.8613138686131386,65.0
Maize,1.0,1.0,1.0,22.0
Scentless Mayweed,0.847457627118644,0.9615384615384616,0.9009009009009009,52.0
Shepherds Purse,1.0,0.8260869565217391,0.9047619047619047,23.0
Small-flowered Cranesbill,0.98,0.98,0.98,50.0
Sugar beet,0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
accuracy,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052
macro avg,0.9245787713706982,0.901114637421299,0.9104871527490274,475.0
weighted avg,0.9196510517928893,0.9178947368421052,0.9166452397319047,475.0
